,GameID,date,home,away,homescore,awayscore,Season,homeawaydiff,homekey,awaykey,homewin,combinedscore,predhomewin,tested edge,year,month,week,nflweek,day,joindate,homewinbi,homeoffrank,homeoffkey,awayoffrank,awayoffkey
157,2009102505,2009-10-25,STL,IND,6,42,2009,-36,STL2009,IND2009,N,48,N,0,2009,10,43,7,6,20097,0,32.0,STL2009,7.0,IND2009
158,2009121303,2009-12-13,HOU,SEA,34,7,2009,27,HOU2009,SEA2009,Y,41,Y,0,2009,12,50,14,6,200914,1,10.0,HOU2009,25.0,SEA2009
159,2009100403,2009-10-04,IND,SEA,34,17,2009,17,IND2009,SEA2009,Y,51,Y,0,2009,10,40,4,6,20094,1,7.0,IND2009,25.0,SEA2009
160,2009111509,2009-11-15,ARI,SEA,31,20,2009,11,ARI2009,SEA2009,Y,51,Y,0,2009,11,46,10,6,200910,1,11.0,ARI2009,25.0,SEA2009
161,2009122703,2009-12-27,GB,SEA,48,10,2009,38,GB2009,SEA2009,Y,58,Y,0,2009,12,52,16,6,200916,1,3.0,GB2009,25.0,SEA2009
162,2009092010,2009-09-20,SF,SEA,23,10,2009,13,SF2009,SEA2009,Y,33,Y,0,2009,9,38,2,6,20092,1,18.0,SF2009,25.0,SEA2009
163,2009110103,2009-11-01,DAL,SEA,38,17,2009,21,DAL2009,SEA2009,Y,55,Y,0,2009,11,44,8,6,20098,1,14.0,DAL2009,25.0,SEA2009
164,2009112206,2009-11-22,MIN,SEA,35,9,2009,26,MIN2009,SEA2009,Y,44,Y,0,2009,11,47,11,6,200911,1,2.0,MIN2009,25.0,SEA2009
165,2009112907,2009-11-29,STL,SEA,17,27,2009,-10,STL2009,SEA2009,N,44,N,0,2009,11,48,12,6,200912,0,32.0,STL2009,25.0,SEA2009
166,2009110803,2009-11-08,IND,HOU,20,17,2009,3,IND2009,HOU2009,Y,37,Y,0,2009,11,45,9,6,20099,1,7.0,IND2009,10.0,HOU2009
167,2009101800,2009-10-18,CIN,HOU,17,28,2009,-11,CIN2009,HOU2009,N,45,N,0,2009,10,42,6,6,20096,0,22.0,CIN2009,10.0,HOU2009
168,2009101109,2009-10-11,ARI,HOU,28,21,2009,7,ARI2009,HOU2009,Y,49,Y,0,2009,10,41,5,6,20095,1,11.0,ARI2009,10.0,HOU2009
169,2009092007,2009-09-20,TEN,HOU,31,34,2009,-3,TEN2009,HOU2009,N,65,N,0,2009,9,38,2,6,20092,0,16.0,TEN2009,10.0,HOU2009
170,2009110101,2009-11-01,BUF,HOU,10,31,2009,-21,BUF2009,HOU2009,N,41,N,0,2009,11,44,8,6,20098,0,28.0,BUF2009,10.0,HOU2009
171,2009122704,2009-12-27,MIA,HOU,20,27,2009,-7,MIA2009,HOU2009,N,47,N,0,2009,12,52,16,6,200916,0,15.0,MIA2009,10.0,HOU2009
172,2009122007,2009-12-20,STL,HOU,13,16,2009,-3,STL2009,HOU2009,N,29,N,0,2009,12,51,15,6,200915,0,32.0,STL2009,10.0,HOU2009
173,2009121304,2009-12-13,IND,DEN,28,16,2009,12,IND2009,DEN2009,Y,44,Y,0,2009,12,50,14,6,200914,1,7.0,IND2009,20.0,DEN2009
174,2009091303,2009-09-13,CIN,DEN,7,12,2009,-5,CIN2009,DEN2009,N,19,N,0,2009,9,37,1,6,20091,0,22.0,CIN2009,20.0,DEN2009
175,2009110100,2009-11-01,BAL,DEN,30,7,2009,23,BAL2009,DEN2009,Y,37,Y,0,2009,11,44,8,6,20098,1,9.0,BAL2009,20.0,DEN2009
176,2009092712,2009-09-27,OAK,DEN,3,23,2009,-20,OAK2009,DEN2009,N,26,N,0,2009,9,39,3,6,20093,0,31.0,OAK2009,20.0,DEN2009
177,2009111507,2009-11-15,WAS,DEN,27,17,2009,10,WAS2009,DEN2009,Y,44,Y,0,2009,11,46,10,6,200910,1,26.0,WAS2009,20.0,DEN2009
178,2009122708,2009-12-27,PHI,DEN,30,27,2009,3,PHI2009,DEN2009,Y,57,Y,0,2009,12,52,16,6,200916,1,5.0,PHI2009,20.0,DEN2009
179,2009120606,2009-12-06,KC,DEN,13,44,2009,-31,KC2009,DEN2009,N,57,N,0,2009,12,49,13,6,200913,0,23.0,KC2009,20.0,DEN2009
180,2009101900,2009-10-19,SD,DEN,23,34,2009,-11,SD2009,DEN2009,N,57,N,0,2009,10,43,7,0,20097,0,4.0,SD2009,20.0,DEN2009
181,2009102500,2009-10-25,CIN,CHI,45,10,2009,35,CIN2009,CHI2009,Y,55,Y,0,2009,10,43,7,6,20097,1,22.0,CIN2009,19.0,CHI2009
182,2009122000,2009-12-20,BAL,CHI,31,7,2009,24,BAL2009,CHI2009,Y,38,Y,0,2009,12,51,15,6,200915,1,9.0,BAL2009,19.0,CHI2009
183,2009101812,2009-10-18,ATL,CHI,21,14,2009,7,ATL2009,CHI2009,Y,35,Y,0,2009,10,42,6,6,20096,1,13.0,ATL2009,19.0,CHI2009
184,2009092710,2009-09-27,SEA,CHI,19,25,2009,-6,SEA2009,CHI2009,N,44,N,0,2009,9,39,3,6,20093,0,25.0,SEA2009,19.0,CHI2009
185,2009091312,2009-09-13,GB,CHI,21,15,2009,6,GB2009,CHI2009,Y,36,Y,0,2009,9,37,1,6,20091,1,3.0,GB2009,19.0,CHI2009
186,2010010304,2010-01-03,DET,CHI,23,37,2009,-14,DET2009,CHI2009,N,60,N,0,2010,1,53,17,6,201017,0,27.0,DET2009,19.0,CHI2009
187,2009111200,2009-11-12,SF,CHI,10,6,2009,4,SF2009,CHI2009,Y,16,Y,0,2009,11,46,10,3,200910,1,18.0,SF2009,19.0,CHI2009
188,2009112904,2009-11-29,MIN,CHI,36,10,2009,26,MIN2009,CHI2009,Y,46,Y,0,2009,11,48,12,6,200912,1,2.0,MIN2009,19.0,CHI2009
189,2009122701,2009-12-27,CIN,KC,17,10,2009,7,CIN2009,KC2009,Y,27,Y,0,2009,12,52,16,6,200916,1,22.0,CIN2009,23.0,KC2009
190,2009091301,2009-09-13,BAL,KC,38,24,2009,14,BAL2009,KC2009,Y,62,Y,0,2009,9,37,1,6,20091,1,9.0,BAL2009,23.0,KC2009
191,2009111508,2009-11-15,OAK,KC,10,16,2009,-6,OAK2009,KC2009,N,26,N,0,2009,11,46,10,6,200910,0,31.0,OAK2009,23.0,KC2009
192,2009101807,2009-10-18,WAS,KC,6,14,2009,-8,WAS2009,KC2009,N,20,N,0,2009,10,42,6,6,20096,0,26.0,WAS2009,23.0,KC2009
193,2009092706,2009-09-27,PHI,KC,34,14,2009,20,PHI2009,KC2009,Y,48,Y,0,2009,9,39,3,6,20093,1,5.0,PHI2009,23.0,KC2009
194,2009112909,2009-11-29,SD,KC,43,14,2009,29,SD2009,KC2009,Y,57,Y,0,2009,11,48,12,6,200912,1,4.0,SD2009,23.0,KC2009
195,2010010312,2010-01-03,DEN,KC,24,44,2009,-20,DEN2009,KC2009,N,68,N,0,2010,1,53,17,6,201017,0,20.0,DEN2009,23.0,KC2009
196,2009091302,2009-09-13,CAR,PHI,10,38,2009,-28,CAR2009,PHI2009,N,48,N,0,2009,9,37,1,6,20091,0,21.0,CAR2009,5.0,PHI2009
197,2009120600,2009-12-06,ATL,PHI,7,34,2009,-27,ATL2009,PHI2009,N,41,N,0,2009,12,49,13,6,200913,0,13.0,ATL2009,5.0,PHI2009
198,2009121313,2009-12-13,NYG,PHI,38,45,2009,-7,NYG2009,PHI2009,N,83,N,0,2009,12,50,14,6,200914,0,8.0,NYG2009,5.0,PHI2009
199,2009101808,2009-10-18,OAK,PHI,13,9,2009,4,OAK2009,PHI2009,Y,22,Y,0,2009,10,42,6,6,20096,1,31.0,OAK2009,5.0,PHI2009
200,2009102600,2009-10-26,WAS,PHI,17,27,2009,-10,WAS2009,PHI2009,N,44,N,0,2009,10,44,8,0,20098,0,26.0,WAS2009,5.0,PHI2009
201,2009111511,2009-11-15,SD,PHI,31,23,2009,8,SD2009,PHI2009,Y,54,Y,0,2009,11,46,10,6,200910,1,4.0,SD2009,5.0,PHI2009
202,2009112213,2009-11-22,CHI,PHI,20,24,2009,-4,CHI2009,PHI2009,N,44,N,0,2009,11,47,11,6,200911,0,19.0,CHI2009,5.0,PHI2009
203,2010010303,2010-01-03,DAL,PHI,24,0,2009,24,DAL2009,PHI2009,Y,24,Y,0,2010,1,53,17,6,201017,1,14.0,DAL2009,5.0,PHI2009
204,2009101102,2009-10-11,CAR,WAS,20,17,2009,3,CAR2009,WAS2009,Y,37,Y,0,2009,10,41,5,6,20095,1,21.0,CAR2009,26.0,WAS2009
205,2009110800,2009-11-08,ATL,WAS,31,17,2009,14,ATL2009,WAS2009,Y,48,Y,0,2009,11,45,9,6,20099,1,13.0,ATL2009,26.0,WAS2009
206,2009091310,2009-09-13,NYG,WAS,23,17,2009,6,NYG2009,WAS2009,Y,40,Y,0,2009,9,37,1,6,20091,1,8.0,NYG2009,26.0,WAS2009
207,2009121311,2009-12-13,OAK,WAS,13,34,2009,-21,OAK2009,WAS2009,N,47,N,0,2009,12,50,14,6,200914,0,31.0,OAK2009,26.0,WAS2009
208,2009092702,2009-09-27,DET,WAS,19,14,2009,5,DET2009,WAS2009,Y,33,Y,0,2009,9,39,3,6,20093,1,27.0,DET2009,26.0,WAS2009
209,2009112906,2009-11-29,PHI,WAS,27,24,2009,3,PHI2009,WAS2009,Y,51,Y,0,2009,11,48,12,6,200912,1,5.0,PHI2009,26.0,WAS2009
210,2010010314,2010-01-03,SD,WAS,23,20,2009,3,SD2009,WAS2009,Y,43,Y,0,2010,1,53,17,6,201017,1,4.0,SD2009,26.0,WAS2009
211,2009112201,2009-11-22,DAL,WAS,7,6,2009,1,DAL2009,WAS2009,Y,13,Y,0,2009,11,47,11,6,200911,1,14.0,DAL2009,26.0,WAS2009
212,2009102507,2009-10-25,CAR,BUF,9,20,2009,-11,CAR2009,BUF2009,N,29,N,0,2009,10,43,7,6,20097,0,21.0,CAR2009,28.0,BUF2009
213,2009122700,2009-12-27,ATL,BUF,31,3,2009,28,ATL2009,BUF2009,Y,34,Y,0,2009,12,52,16,6,200916,1,13.0,ATL2009,28.0,BUF2009
214,2009091400,2009-09-14,NE,BUF,25,24,2009,1,NE2009,BUF2009,Y,49,Y,0,2009,9,38,2,0,20092,1,6.0,NE2009,28.0,BUF2009
215,2009111506,2009-11-15,TEN,BUF,41,17,2009,24,TEN2009,BUF2009,Y,58,Y,0,2009,11,46,10,6,200910,1,16.0,TEN2009,28.0,BUF2009
216,2009101811,2009-10-18,NYJ,BUF,13,16,2009,-3,NYJ2009,BUF2009,N,29,N,0,2009,10,42,6,6,20096,0,17.0,NYJ2009,28.0,BUF2009
217,2009121306,2009-12-13,KC,BUF,10,16,2009,-6,KC2009,BUF2009,N,26,N,0,2009,12,50,14,6,200914,0,23.0,KC2009,28.0,BUF2009
218,2009100408,2009-10-04,MIA,BUF,38,10,2009,28,MIA2009,BUF2009,Y,48,Y,0,2009,10,40,4,6,20094,1,15.0,MIA2009,28.0,BUF2009
219,2009111900,2009-11-19,CAR,MIA,17,24,2009,-7,CAR2009,MIA2009,N,41,N,0,2009,11,47,11,3,200911,0,21.0,CAR2009,15.0,MIA2009
220,2009091300,2009-09-13,ATL,MIA,19,7,2009,12,ATL2009,MIA2009,Y,26,Y,0,2009,9,37,1,6,20091,1,13.0,ATL2009,15.0,MIA2009
221,2009110805,2009-11-08,NE,MIA,27,17,2009,10,NE2009,MIA2009,Y,44,Y,0,2009,11,45,9,6,20099,1,6.0,NE2009,15.0,MIA2009
222,2009122008,2009-12-20,TEN,MIA,27,24,2009,3,TEN2009,MIA2009,Y,51,Y,0,2009,12,51,15,6,200915,1,16.0,TEN2009,15.0,MIA2009
223,2009110107,2009-11-01,NYJ,MIA,25,30,2009,-5,NYJ2009,MIA2009,N,55,N,0,2009,11,44,8,6,20098,0,17.0,NYJ2009,15.0,MIA2009
224,2009112901,2009-11-29,BUF,MIA,31,14,2009,17,BUF2009,MIA2009,Y,45,Y,0,2009,11,48,12,6,200912,1,28.0,BUF2009,15.0,MIA2009
225,2009092713,2009-09-27,SD,MIA,23,13,2009,10,SD2009,MIA2009,Y,36,Y,0,2009,9,39,3,6,20093,1,4.0,SD2009,15.0,MIA2009
226,2009122710,2009-12-27,ARI,STL,31,10,2009,21,ARI2009,STL2009,Y,41,Y,0,2009,12,52,16,6,200916,1,11.0,ARI2009,32.0,STL2009
227,2009091311,2009-09-13,SEA,STL,28,0,2009,28,SEA2009,STL2009,Y,28,Y,0,2009,9,37,1,6,20091,1,25.0,SEA2009,32.0,STL2009
228,2009110104,2009-11-01,DET,STL,10,17,2009,-7,DET2009,STL2009,N,27,N,0,2009,11,44,8,6,20098,0,27.0,DET2009,32.0,STL2009
229,2009092008,2009-09-20,WAS,STL,9,7,2009,2,WAS2009,STL2009,Y,16,Y,0,2009,9,38,2,6,20092,1,26.0,WAS2009,32.0,STL2009
230,2009121310,2009-12-13,TEN,STL,47,7,2009,40,TEN2009,STL2009,Y,54,Y,0,2009,12,50,14,6,200914,1,16.0,TEN2009,32.0,STL2009
231,2009100411,2009-10-04,SF,STL,35,0,2009,35,SF2009,STL2009,Y,35,Y,0,2009,10,40,4,6,20094,1,18.0,SF2009,32.0,STL2009
232,2009120602,2009-12-06,CHI,STL,17,9,2009,8,CHI2009,STL2009,Y,26,Y,0,2009,12,49,13,6,200913,1,19.0,CHI2009,32.0,STL2009
233,2009101809,2009-10-18,SEA,ARI,3,27,2009,-24,SEA2009,ARI2009,N,30,N,0,2009,10,42,6,6,20096,0,25.0,SEA2009,11.0,ARI2009
234,2009102511,2009-10-25,NYG,ARI,17,24,2009,-7,NYG2009,ARI2009,N,41,N,0,2009,10,43,7,6,20097,0,8.0,NYG2009,11.0,ARI2009
235,2009122002,2009-12-20,DET,ARI,24,31,2009,-7,DET2009,ARI2009,N,55,N,0,2009,12,51,15,6,200915,0,27.0,DET2009,11.0,ARI2009
236,2009112908,2009-11-29,TEN,ARI,20,17,2009,3,TEN2009,ARI2009,Y,37,Y,0,2009,11,48,12,6,200912,1,16.0,TEN2009,11.0,ARI2009
237,2009121400,2009-12-14,SF,ARI,24,9,2009,15,SF2009,ARI2009,Y,33,Y,0,2009,12,51,15,0,200915,1,18.0,SF2009,11.0,ARI2009
238,2009110801,2009-11-08,CHI,ARI,21,41,2009,-20,CHI2009,ARI2009,N,62,N,0,2009,11,45,9,6,20099,0,19.0,CHI2009,11.0,ARI2009
239,2009112209,2009-11-22,STL,ARI,13,21,2009,-8,STL2009,ARI2009,N,34,N,0,2009,11,47,11,6,200911,0,32.0,STL2009,11.0,ARI2009
240,2010090900,2010-09-09,NO,MIN,14,9,2010,5,NO2010,MIN2010,Y,23,Y,0,2010,9,36,0,3,20100,1,11.0,NO2010,29.0,MIN2010
241,2010111404,2010-11-14,CHI,MIN,27,13,2010,14,CHI2010,MIN2010,Y,40,Y,0,2010,11,45,9,6,20109,1,21.0,CHI2010,29.0,MIN2010
242,2010103108,2010-10-31,NE,MIN,28,18,2010,10,NE2010,MIN2010,Y,46,Y,0,2010,10,43,7,6,20107,1,1.0,NE2010,29.0,MIN2010
243,2010122800,2010-12-28,PHI,MIN,14,24,2010,-10,PHI2010,MIN2010,N,38,N,0,2010,12,52,16,1,201016,0,3.0,PHI2010,29.0,MIN2010
244,2010112803,2010-11-28,WAS,MIN,13,17,2010,-4,WAS2010,MIN2010,N,30,N,0,2010,11,47,11,6,201011,0,25.0,WAS2010,29.0,MIN2010
245,2010101100,2010-10-11,NYJ,MIN,29,20,2010,9,NYJ2010,MIN2010,Y,49,Y,0,2010,10,41,5,0,20105,1,13.0,NYJ2010,29.0,MIN2010
246,2010102412,2010-10-24,GB,MIN,28,24,2010,4,GB2010,MIN2010,Y,52,Y,0,2010,10,42,6,6,20106,1,10.0,GB2010,29.0,MIN2010
247,2011010209,2011-01-02,DET,MIN,20,13,2010,7,DET2010,MIN2010,Y,33,Y,0,2011,1,52,16,6,201116,1,15.0,DET2010,29.0,MIN2010
248,2010092606,2010-09-26,NO,ATL,24,27,2010,-3,NO2010,ATL2010,N,51,N,0,2010,9,38,2,6,20102,0,11.0,NO2010,5.0,ATL2010
249,2010120507,2010-12-05,TB,ATL,24,28,2010,-4,TB2010,ATL2010,N,52,N,0,2010,12,48,12,6,201012,0,20.0,TB2010,5.0,ATL2010
250,2010091209,2010-09-12,PIT,ATL,15,9,2010,6,PIT2010,ATL2010,Y,24,Y,0,2010,9,36,0,6,20100,1,12.0,PIT2010,5.0,ATL2010
251,2010101706,2010-10-17,PHI,ATL,31,17,2010,14,PHI2010,ATL2010,Y,48,Y,0,2010,10,41,5,6,20105,1,3.0,PHI2010,5.0,ATL2010
252,2010112110,2010-11-21,STL,ATL,17,34,2010,-17,STL2010,ATL2010,N,51,N,0,2010,11,46,10,6,201010,0,26.0,STL2010,5.0,ATL2010
253,2010121910,2010-12-19,SEA,ATL,18,34,2010,-16,SEA2010,ATL2010,N,52,N,0,2010,12,50,14,6,201014,0,23.0,SEA2010,5.0,ATL2010
254,2010121207,2010-12-12,CAR,ATL,10,31,2010,-21,CAR2010,ATL2010,N,41,N,0,2010,12,49,13,6,201013,0,32.0,CAR2010,5.0,ATL2010
255,2010101007,2010-10-10,CLE,ATL,10,20,2010,-10,CLE2010,ATL2010,N,30,N,0,2010,10,40,4,6,20104,0,31.0,CLE2010,5.0,ATL2010
256,2010100306,2010-10-03,NO,CAR,16,14,2010,2,NO2010,CAR2010,Y,30,Y,0,2010,10,39,3,6,20103,1,11.0,NO2010,32.0,CAR2010
257,2010111405,2010-11-14,TB,CAR,31,16,2010,15,TB2010,CAR2010,Y,47,Y,0,2010,11,45,9,6,20109,1,20.0,TB2010,32.0,CAR2010
258,2010122300,2010-12-23,PIT,CAR,27,3,2010,24,PIT2010,CAR2010,Y,30,Y,0,2010,12,51,15,3,201015,1,12.0,PIT2010,32.0,CAR2010
259,2010091206,2010-09-12,NYG,CAR,31,18,2010,13,NYG2010,CAR2010,Y,49,Y,0,2010,9,36,0,6,20100,1,7.0,NYG2010,32.0,CAR2010
260,2010103105,2010-10-31,STL,CAR,20,10,2010,10,STL2010,CAR2010,Y,30,Y,0,2010,10,43,7,6,20107,1,26.0,STL2010,32.0,CAR2010
261,2010120512,2010-12-05,SEA,CAR,31,14,2010,17,SEA2010,CAR2010,Y,45,Y,0,2010,12,48,12,6,201012,1,23.0,SEA2010,32.0,CAR2010
262,2011010211,2011-01-02,ATL,CAR,31,10,2010,21,ATL2010,CAR2010,Y,41,Y,0,2011,1,52,16,6,201116,1,5.0,ATL2010,32.0,CAR2010
263,2010112807,2010-11-28,CLE,CAR,24,23,2010,1,CLE2010,CAR2010,Y,47,Y,0,2010,11,47,11,6,201011,1,31.0,CLE2010,32.0,CAR2010
264,2010102404,2010-10-24,NO,CLE,17,30,2010,-13,NO2010,CLE2010,N,47,N,0,2010,10,42,6,6,20106,0,11.0,NO2010,31.0,CLE2010
265,2010091200,2010-09-12,TB,CLE,17,14,2010,3,TB2010,CLE2010,Y,31,Y,0,2010,9,36,0,6,20100,1,20.0,TB2010,31.0,CLE2010
266,2010101703,2010-10-17,PIT,CLE,28,10,2010,18,PIT2010,CLE2010,Y,38,Y,0,2010,10,41,5,6,20105,1,12.0,PIT2010,31.0,CLE2010
267,2010121201,2010-12-12,BUF,CLE,13,6,2010,7,BUF2010,CLE2010,Y,19,Y,0,2010,12,49,13,6,201013,1,28.0,BUF2010,31.0,CLE2010
268,2010121902,2010-12-19,CIN,CLE,19,17,2010,2,CIN2010,CLE2010,Y,36,Y,0,2010,12,50,14,6,201014,1,22.0,CIN2010,31.0,CLE2010
269,2010092604,2010-09-26,BAL,CLE,24,17,2010,7,BAL2010,CLE2010,Y,41,Y,0,2010,9,38,2,6,20102,1,16.0,BAL2010,31.0,CLE2010
270,2010120501,2010-12-05,MIA,CLE,10,13,2010,-3,MIA2010,CLE2010,N,23,N,0,2010,12,48,12,6,201012,0,30.0,MIA2010,31.0,CLE2010
271,2010103111,2010-10-31,NO,PIT,20,10,2010,10,NO2010,PIT2010,Y,30,Y,0,2010,10,43,7,6,20107,1,11.0,NO2010,12.0,PIT2010
272,2010092602,2010-09-26,TB,PIT,13,38,2010,-25,TB2010,PIT2010,N,51,N,0,2010,9,38,2,6,20102,0,20.0,TB2010,12.0,PIT2010
273,2010091904,2010-09-19,TEN,PIT,11,19,2010,-8,TEN2010,PIT2010,N,30,N,0,2010,9,37,1,6,20101,0,17.0,TEN2010,12.0,PIT2010
274,2010112801,2010-11-28,BUF,PIT,16,19,2010,-3,BUF2010,PIT2010,N,35,N,0,2010,11,47,11,6,201011,0,28.0,BUF2010,12.0,PIT2010
275,2010110800,2010-11-08,CIN,PIT,21,27,2010,-6,CIN2010,PIT2010,N,48,N,0,2010,11,45,9,0,20109,0,22.0,CIN2010,12.0,PIT2010
276,2011010203,2011-01-02,CLE,PIT,9,41,2010,-32,CLE2010,PIT2010,N,50,N,0,2011,1,52,16,6,201116,0,31.0,CLE2010,12.0,PIT2010
277,2010120513,2010-12-05,BAL,PIT,10,13,2010,-3,BAL2010,PIT2010,N,23,N,0,2010,12,48,12,6,201012,0,16.0,BAL2010,12.0,PIT2010
278,2010102401,2010-10-24,MIA,PIT,22,23,2010,-1,MIA2010,PIT2010,N,45,N,0,2010,10,42,6,6,20106,0,30.0,MIA2010,12.0,PIT2010
279,2010112107,2010-11-21,NO,SEA,34,19,2010,15,NO2010,SEA2010,Y,53,Y,0,2010,11,46,10,6,201010,1,11.0,NO2010,23.0,SEA2010
280,2010122605,2010-12-26,TB,SEA,38,15,2010,23,TB2010,SEA2010,Y,53,Y,0,2010,12,51,15,6,201015,1,20.0,TB2010,23.0,SEA2010
281,2010101707,2010-10-17,CHI,SEA,20,23,2010,-3,CHI2010,SEA2010,N,43,N,0,2010,10,41,5,6,20105,0,21.0,CHI2010,23.0,SEA2010
282,2010100307,2010-10-03,STL,SEA,20,3,2010,17,STL2010,SEA2010,Y,23,Y,0,2010,10,39,3,6,20103,1,26.0,STL2010,23.0,SEA2010
283,2010103110,2010-10-31,OAK,SEA,33,3,2010,30,OAK2010,SEA2010,Y,36,Y,0,2010,10,43,7,6,20107,1,6.0,OAK2010,23.0,SEA2010
284,2010091909,2010-09-19,DEN,SEA,31,14,2010,17,DEN2010,SEA2010,Y,45,Y,0,2010,9,37,1,6,20101,1,19.0,DEN2010,23.0,SEA2010
285,2010121209,2010-12-12,SF,SEA,40,21,2010,19,SF2010,SEA2010,Y,61,Y,0,2010,12,49,13,6,201013,1,24.0,SF2010,23.0,SEA2010
286,2010111409,2010-11-14,ARI,SEA,18,36,2010,-18,ARI2010,SEA2010,N,54,N,0,2010,11,45,9,6,20109,0,27.0,ARI2010,23.0,SEA2010
287,2010121208,2010-12-12,NO,STL,31,13,2010,18,NO2010,STL2010,Y,44,Y,0,2010,12,49,13,6,201013,1,11.0,NO2010,26.0,STL2010
288,2010102407,2010-10-24,TB,STL,18,17,2010,1,TB2010,STL2010,Y,35,Y,0,2010,10,42,6,6,20106,1,20.0,TB2010,26.0,STL2010
289,2011010215,2011-01-02,SEA,STL,16,6,2010,10,SEA2010,STL2010,Y,22,Y,0,2011,1,52,16,6,201116,1,23.0,SEA2010,26.0,STL2010
290,2010101004,2010-10-10,DET,STL,44,6,2010,38,DET2010,STL2010,Y,50,Y,0,2010,10,40,4,6,20104,1,15.0,DET2010,26.0,STL2010
291,2010091910,2010-09-19,OAK,STL,16,14,2010,2,OAK2010,STL2010,Y,30,Y,0,2010,9,37,1,6,20101,1,6.0,OAK2010,26.0,STL2010
292,2010112810,2010-11-28,DEN,STL,33,36,2010,-3,DEN2010,STL2010,N,69,N,0,2010,11,47,11,6,201011,0,19.0,DEN2010,26.0,STL2010
293,2010111410,2010-11-14,SF,STL,23,20,2010,3,SF2010,STL2010,Y,43,Y,0,2010,11,45,9,6,20109,1,24.0,SF2010,26.0,STL2010
294,2010120511,2010-12-05,ARI,STL,6,19,2010,-13,ARI2010,STL2010,N,25,N,0,2010,12,48,12,6,201012,0,27.0,ARI2010,26.0,STL2010
295,2011010212,2011-01-02,NO,TB,13,23,2010,-10,NO2010,TB2010,N,36,N,0,2011,1,52,16,6,201116,0,11.0,NO2010,20.0,TB2010
296,2010121204,2010-12-12,WAS,TB,16,17,2010,-1,WAS2010,TB2010,N,33,N,0,2010,12,49,13,6,201013,0,25.0,WAS2010,20.0,TB2010
297,2010101006,2010-10-10,CIN,TB,21,24,2010,-3,CIN2010,TB2010,N,45,N,0,2010,10,40,4,6,20104,0,22.0,CIN2010,20.0,TB2010
298,2010091908,2010-09-19,CAR,TB,7,20,2010,-13,CAR2010,TB2010,N,27,N,0,2010,9,37,1,6,20101,0,32.0,CAR2010,20.0,TB2010
299,2010110706,2010-11-07,ATL,TB,27,21,2010,6,ATL2010,TB2010,Y,48,Y,0,2010,11,44,8,6,20108,1,5.0,ATL2010,20.0,TB2010
300,2010112111,2010-11-21,SF,TB,0,21,2010,-21,SF2010,TB2010,N,21,N,0,2010,11,46,10,6,201010,0,24.0,SF2010,20.0,TB2010
301,2010112806,2010-11-28,BAL,TB,17,10,2010,7,BAL2010,TB2010,Y,27,Y,0,2010,11,47,11,6,201011,1,16.0,BAL2010,20.0,TB2010
302,2010103109,2010-10-31,ARI,TB,35,38,2010,-3,ARI2010,TB2010,N,73,N,0,2010,10,43,7,6,20107,0,27.0,ARI2010,20.0,TB2010
303,2010101708,2010-10-17,TB,NO,6,31,2010,-25,TB2010,NO2010,N,37,N,0,2010,10,41,5,6,20105,0,20.0,TB2010,11.0,NO2010
304,2010120508,2010-12-05,CIN,NO,30,34,2010,-4,CIN2010,NO2010,N,64,N,0,2010,12,48,12,6,201012,0,22.0,CIN2010,11.0,NO2010
305,2010110707,2010-11-07,CAR,NO,3,34,2010,-31,CAR2010,NO2010,N,37,N,0,2010,11,44,8,6,20108,0,32.0,CAR2010,11.0,NO2010
306,2010122700,2010-12-27,ATL,NO,14,17,2010,-3,ATL2010,NO2010,N,31,N,0,2010,12,52,16,0,201016,0,5.0,ATL2010,11.0,NO2010
307,2010112501,2010-11-25,DAL,NO,27,30,2010,-3,DAL2010,NO2010,N,57,N,0,2010,11,47,11,3,201011,0,8.0,DAL2010,11.0,NO2010
308,2010092000,2010-09-20,SF,NO,22,25,2010,-3,SF2010,NO2010,N,47,N,0,2010,9,38,2,0,20102,0,24.0,SF2010,11.0,NO2010
309,2010121909,2010-12-19,BAL,NO,30,24,2010,6,BAL2010,NO2010,Y,54,Y,0,2010,12,50,14,6,201014,1,16.0,BAL2010,11.0,NO2010
310,2010101009,2010-10-10,ARI,NO,30,20,2010,10,ARI2010,NO2010,Y,50,Y,0,2010,10,40,4,6,20104,1,27.0,ARI2010,11.0,NO2010
311,2010121908,2010-12-19,TB,DET,20,23,2010,-3,TB2010,DET2010,N,43,N,0,2010,12,50,14,6,201014,0,20.0,TB2010,15.0,DET2010
312,2010091207,2010-09-12,CHI,DET,19,14,2010,5,CHI2010,DET2010,Y,33,Y,0,2010,9,36,0,6,20100,1,21.0,CHI2010,15.0,DET2010
313,2010101705,2010-10-17,NYG,DET,28,20,2010,8,NYG2010,DET2010,Y,48,Y,0,2010,10,41,5,6,20105,1,7.0,NYG2010,15.0,DET2010
314,2010111406,2010-11-14,BUF,DET,14,12,2010,2,BUF2010,DET2010,Y,26,Y,0,2010,11,45,9,6,20109,1,28.0,BUF2010,15.0,DET2010
315,2010100304,2010-10-03,GB,DET,28,26,2010,2,GB2010,DET2010,Y,54,Y,0,2010,10,39,3,6,20103,1,10.0,GB2010,15.0,DET2010
316,2010112105,2010-11-21,DAL,DET,35,19,2010,16,DAL2010,DET2010,Y,54,Y,0,2010,11,46,10,6,201010,1,8.0,DAL2010,15.0,DET2010
